Histone	Sample	Total_Reads	Mapped_Reads	Fragments	Reads_in_Peaks	FRiP
H3K27me3	MCW_CT_ROA_138	18046287	18046287	18046287	7275987	.4031
H3K27me3	MCW_CT_ROA_147	13094526	13094526	13094526	6031866	.4606
H3K27me3	MCW_CT_ROA_156	19766594	19766594	19766594	11217141	.5674
H3K27me3	MCW_CT_ROA_165	11615317	11615317	11615317	5863994	.5048
H3K27me3	MCW_CT_ROA_126	16230571	16230571	16230571	7994456	.4925
H3K27me3	MCW_CT_ROA_135	11742639	11742639	11742639	5040696	.4292
H3K27me3	MCW_CT_ROA_144	12833794	12833794	12833794	6059025	.4721
H3K27me3	MCW_CT_ROA_153	28445462	28445462	28445462	17267220	.6070
H3K27me3	MCW_CT_ROA_162	9228392	9228392	9228392	6217414	.6737
H3K27me3	MCW_CT_ROA_123	23647967	23647967	23647967	9992455	.4225
H3K27me3	MCW_CT_ROA_132	18978938	18978938	18978938	7852389	.4137
H3K27me3	MCW_CT_ROA_141	21220348	21220348	21220348	8845451	.4168
H3K27me3	MCW_CT_ROA_150	13009563	13009563	13009563	7704604	.5922
H3K27me3	MCW_CT_ROA_159	14098606	14098606	14098606	6051884	.4292
H3K27me3	MCW_CT_ROA_130	17498190	17498190	17498190	7700923	.4400
H3K27me3	MCW_CT_ROA_139	18187745	18187745	18187745	10406273	.5721
H3K27me3	MCW_CT_ROA_148	14285736	14285736	14285736	7058241	.4940
H3K27me3	MCW_CT_ROA_157	22818436	22818436	22818436	13418188	.5880
H3K27me3	MCW_CT_ROA_166	16953551	16953551	16953551	8503163	.5015
H3K27me3	MCW_CT_ROA_127	15555718	15555718	15555718	8135618	.5229
H3K27me3	MCW_CT_ROA_136	18181670	18181670	18181670	9681286	.5324
H3K27me3	MCW_CT_ROA_145	17755284	17755284	17755284	9340792	.5260
H3K27me3	MCW_CT_ROA_154	11852632	11852632	11852632	5772109	.4869
H3K27me3	MCW_CT_ROA_163	11778704	11778704	11778704	7189613	.6103
H3K27me3	MCW_CT_ROA_124	10190235	10190235	10190235	4948935	.4856
H3K27me3	MCW_CT_ROA_133	14981954	14981954	14981954	7887869	.5264
H3K27me3	MCW_CT_ROA_142	12894130	12894130	12894130	6611071	.5127
H3K27me3	MCW_CT_ROA_151	5531290	5531290	5531290	2304155	.4165
H3K27me3	MCW_CT_ROA_160	14236294	14236294	14236294	5959784	.4186
